CCGName,pcApr19Apr20,imdquantile,value,mean,meanimd,ols
NHS BERKSHIRE WEST CCG,-.38358861,1,-38.35886,-.51586747,-.38126296,-41.718765
NHS STAFFORD AND SURROUNDS CCG,-.30933249,1,-30.933249,-.51586747,-.38126296,-41.718765
NHS EAST AND NORTH HERTFORDSHIRE CCG,-.40656173,1,-40.656174,-.51586747,-.38126296,-41.718765
NHS BUCKINGHAMSHIRE CCG,-.36754262,1,-36.754261,-.51586747,-.38126296,-41.718765
NHS HERTS VALLEYS CCG,-.22416329,1,-22.416328,-.51586747,-.38126296,-41.718765
NHS CASTLE POINT AND ROCHFORD CCG,-.42608699,1,-42.6087,-.51586747,-.38126296,-41.718765
NHS VALE OF YORK CCG,-.34814814,1,-34.814816,-.51586747,-.38126296,-41.718765
NHS GLOUCESTERSHIRE CCG,-.47691846,1,-47.691845,-.51586747,-.38126296,-41.718765
NHS WEST LEICESTERSHIRE CCG,-.46989247,1,-46.989246,-.51586747,-.38126296,-41.718765
NHS OXFORDSHIRE CCG,-.41439226,1,-41.439228,-.51586747,-.38126296,-41.718765
NHS EAST LEICESTERSHIRE AND RUTLAND CCG,-.3672654,1,-36.72654,-.51586747,-.38126296,-41.718765
NHS WEST ESSEX CCG,-.41866615,2,-41.866615,-.51586747,-.48942262,-46.241589
NHS FYLDE AND WYRE CCG,-.54471242,2,-54.471241,-.51586747,-.48942262,-46.241589
NHS WEST LANCASHIRE CCG,-.26075733,2,-26.075733,-.51586747,-.48942262,-46.241589
NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,-.54016733,2,-54.016731,-.51586747,-.48942262,-46.241589
NHS NORTH STAFFORDSHIRE CCG,-.56423903,2,-56.423904,-.51586747,-.48942262,-46.241589
"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",-.43539008,2,-43.539009,-.51586747,-.48942262,-46.241589
NHS EAST STAFFORDSHIRE CCG,-.43027657,2,-43.027657,-.51586747,-.48942262,-46.241589
NHS IPSWICH AND EAST SUFFOLK CCG,-.532915,2,-53.2915,-.51586747,-.48942262,-46.241589
NHS EAST RIDING OF YORKSHIRE CCG,-.55645388,2,-55.64539,-.51586747,-.48942262,-46.241589
NHS CHORLEY AND SOUTH RIBBLE CCG,-.46067998,2,-46.067997,-.51586747,-.48942262,-46.241589
NHS TRAFFORD CCG,-.56144285,2,-56.144287,-.51586747,-.48942262,-46.241589
NHS DORSET CCG,-.51191819,2,-51.191818,-.51586747,-.48942262,-46.241589
NHS WEST SUFFOLK CCG,-.60091114,2,-60.091114,-.51586747,-.48942262,-46.241589
NHS WARRINGTON CCG,-.51664388,2,-51.664387,-.51586747,-.48942262,-46.241589
NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,-.54833966,2,-54.833965,-.51586747,-.48942262,-46.241589
NHS BASILDON AND BRENTWOOD CCG,-.34724858,2,-34.724857,-.51586747,-.48942262,-46.241589
NHS BASSETLAW CCG,-.45718732,3,-45.718731,-.51586747,-.50672817,-50.764416
NHS STOCKPORT CCG,-.42125237,3,-42.125237,-.51586747,-.50672817,-50.764416
NHS NORTH EAST ESSEX CCG,-.62420702,3,-62.4207,-.51586747,-.50672817,-50.764416
NHS MORECAMBE BAY CCG,-.59551007,3,-59.551006,-.51586747,-.50672817,-50.764416
NHS NORTH CUMBRIA CCG,-.37003762,3,-37.003761,-.51586747,-.50672817,-50.764416
NHS NORTH TYNESIDE CCG,-.60239953,3,-60.239952,-.51586747,-.50672817,-50.764416
NHS DERBY AND DERBYSHIRE CCG,-.50661302,3,-50.661301,-.51586747,-.50672817,-50.764416
NHS NORTHUMBERLAND CCG,-.62985194,3,-62.985195,-.51586747,-.50672817,-50.764416
NHS BRIGHTON AND HOVE CCG,-.18343076,3,-18.343077,-.51586747,-.50672817,-50.764416
NHS CANNOCK CHASE CCG,-.60660982,3,-60.66098,-.51586747,-.50672817,-50.764416
NHS SOMERSET CCG,-.48088217,3,-48.088219,-.51586747,-.50672817,-50.764416
NHS DEVON CCG,-.556701,3,-55.670101,-.51586747,-.50672817,-50.764416
NHS GREATER PRESTON CCG,-.44031402,3,-44.031403,-.51586747,-.50672817,-50.764416
NHS SOUTHPORT AND FORMBY CCG,-.57133937,3,-57.133938,-.51586747,-.50672817,-50.764416
NHS SOUTHEND CCG,-.5216378,3,-52.16378,-.51586747,-.50672817,-50.764416
NHS NORTH LINCOLNSHIRE CCG,-.47493917,3,-47.493916,-.51586747,-.50672817,-50.764416
