country,code,year,gdppc,meatkgcyr
Albania,ALB,2017,11941.197,47.509998
Algeria,DZA,2017,12323.576,18.059999
Angola,AGO,2017,4993.8457,23.49
Antigua and Barbuda,ATG,2017,7879.6758,72.040001
Argentina,ARG,2017,16466.732,109.38
Armenia,ARM,2017,10182.28,45.639999
Australia,AUS,2017,47392.621,121.6
Austria,AUT,2017,46103.27,87.220001
Azerbaijan,AZE,2017,14504.942,34.080002
Bahamas,BHS,2017,22026.313,67.040001
Bangladesh,BGD,2017,3436.0527,4.04
Barbados,BRB,2017,9272.5781,71.370003
Belarus,BLR,2017,16843.686,81.459999
Belgium,BEL,2017,38340.887,65.769997
Belize,BLZ,2017,6777.0044,41.09
Benin,BEN,2017,2113.9355,20.24
Bolivia,BOL,2017,5838.0708,71.389999
Bosnia and Herzegovina,BIH,2017,11572.854,36.029999
Botswana,BWA,2017,14997.142,24.440001
Brazil,BRA,2017,13812.992,99.830002
Bulgaria,BGR,2017,18639.945,58.310001
Burkina Faso,BFA,2017,1628.4565,12
Cambodia,KHM,2017,3161.0571,12.34
Cameroon,CMR,2017,3149.2612,11.98
Canada,CAN,2017,42906.633,82.620003
Cape Verde,CPV,2017,6968.6436,32.18
Central African Republic,CAF,2017,727.28943,35.900002
Chad,TCD,2017,1307.972,26.48
Chile,CHL,2017,22728.875,83.160004
China,CHN,2017,13042.646,60.59
Colombia,COL,2017,12796.994,55.900002
Congo,COG,2017,3726.6741,40.110001
Costa Rica,CRI,2017,15043.887,53.549999
Cote d'Ivoire,CIV,2017,3513.7544,12.38
Croatia,HRV,2017,22995.551,75.290001
Cyprus,CYP,2017,29228.803,72.82
Czechia,CZE,2017,31140.898,82.779999
Denmark,DNK,2017,45875.332,70.82
Djibouti,DJI,2017,4048.0232,15.04
Dominica,DMA,2017,7132.0698,55.02
Dominican Republic,DOM,2017,14780.61,55.240002
Ecuador,ECU,2017,9879.7666,45.220001
Egypt,EGY,2017,11202.346,26.290001
El Salvador,SLV,2017,6659.7993,30.52
Estonia,EST,2017,25939.426,63.630001
Eswatini,SWZ,2017,7309.0186,27.6
Ethiopia,ETH,2017,1591.4904,5.4000001
Fiji,FJI,2017,7600.8447,43.849998
Finland,FIN,2017,39893.371,76.690002
France,FRA,2017,39461.105,83.040001
Gabon,GAB,2017,11803.617,59.200001
Gambia,GMB,2017,2644.4087,7.8200002
Georgia,GEO,2017,13077.325,31.83
Germany,DEU,2017,47556,87.779999
Ghana,GHA,2017,4988.8574,13.73
Greece,GRC,2017,23765.188,71.690002
Grenada,GRD,2017,11668.589,59.389999
Guatemala,GTM,2017,7255.5654,36.389999
Guinea,GIN,2017,2281.5024,13.05
Guinea-Bissau,GNB,2017,1667.894,17.290001
Haiti,HTI,2017,1668.6489,17.610001
Honduras,HND,2017,4254.9927,33.09
Hong Kong,HKG,2017,40584.477,137.07001
Hungary,HUN,2017,22571.65,79.720001
Iceland,ISL,2017,41306.172,91.010002
India,IND,2017,6421.6704,3.78
Indonesia,IDN,2017,10594.067,11.7
Iran,IRN,2017,15964.644,35.98
Iraq,IRQ,2017,15300.658,19.059999
Ireland,IRL,2017,75916.094,78.68
Israel,ISR,2017,36185.711,97.010002
Italy,ITA,2017,37999.699,80.949997
Jamaica,JAM,2017,6804.9565,58.959999
Japan,JPN,2017,40373.75,49.330002
Jordan,JOR,2017,8996.9414,37.91
Kazakhstan,KAZ,2017,21053.27,64.879997
Kenya,KEN,2017,3072.0334,15.94
Kuwait,KWT,2017,39343.883,67.110001
Kyrgyzstan,KGZ,2017,10572.493,30.459999
Laos,LAO,2017,6518.4531,30.41
Latvia,LVA,2017,24139.602,68.720001
Lebanon,LBN,2017,15059.002,23.969999
Lesotho,LSO,2017,3238.5508,19.530001
Liberia,LBR,2017,760.73505,18.27
Lithuania,LTU,2017,25992.143,81.269997
Luxembourg,LUX,2017,74605.234,80.07
Macao,MAC,2017,82995.453,103.14
Madagascar,MDG,2017,1591.5533,12.34
Malawi,MWI,2017,1038.3186,20.34
Malaysia,MYS,2017,22775.844,52.889999
Maldives,MDV,2017,13829.851,20.610001
Mali,MLI,2017,2334.3462,23.68
Malta,MLT,2017,30830.996,82.050003
Mauritania,MRT,2017,2988.7908,31.059999
Mauritius,MUS,2017,22827.002,50.889999
Mexico,MEX,2017,17382.658,64.870003
Moldova,MDA,2017,5988.9336,38.119999
Mongolia,MNG,2017,10716.021,88.370003
Montenegro,MNE,2017,17888.533,73
Morocco,MAR,2017,8265.6484,35.119999
Mozambique,MOZ,2017,1376.5532,9.3900003
Myanmar,MMR,2017,5730.1064,58.240002
Namibia,NAM,2017,10301.676,30.530001
Nepal,NPL,2017,2720.2031,13.55
Netherlands,NLD,2017,46601.563,75.809998
New Zealand,NZL,2017,36537.797,100.89
Nicaragua,NIC,2017,5209.7212,30.82
Niger,NER,2017,908.6496,12.75
Nigeria,NGA,2017,4285.0645,7.1500001
North Macedonia,MKD,2017,13396.587,36.619999
Norway,NOR,2017,60590.25,67.459999
Oman,OMN,2017,27338.375,43.34
Pakistan,PAK,2017,5303.3789,16.870001
Panama,PAN,2017,21928.211,65.010002
Paraguay,PRY,2017,8135.3369,54.060001
Peru,PER,2017,11370.371,24.41
Philippines,PHL,2017,7679.1758,37.040001
Poland,POL,2017,26636.91,88.699997
Portugal,PRT,2017,24309.6,94.059998
Romania,ROU,2017,24348.965,63.91
Russia,RUS,2017,22580.941,76.610001
Rwanda,RWA,2017,1997.6191,9.0799999
Saint Kitts and Nevis,KNA,2017,19235.061,82.5
Saint Lucia,LCA,2017,7909.0635,90.889999
Saint Vincent and the Grenadines,VCT,2017,8145.957,91.040001
Sao Tome and Principe,STP,2017,3541.9373,14.81
Saudi Arabia,SAU,2017,38548.086,54.119999
Senegal,SEN,2017,3208.1443,14.13
Serbia,SRB,2017,14027.709,53.48
Sierra Leone,SLE,2017,1394.4885,8.2299995
Slovakia,SVK,2017,24923.85,59.34
Slovenia,SVN,2017,28234.734,76.389999
South Africa,ZAF,2017,11741.271,60.02
South Korea,KOR,2017,36264.551,70.699997
Spain,ESP,2017,35696.117,100.25
Sri Lanka,LKA,2017,12696.964,9.04
Sudan,SDN,2017,4391.0371,21.389999
Suriname,SUR,2017,11815.036,42.400002
Sweden,SWE,2017,43375.883,77.059998
Switzerland,CHE,2017,64219.297,67.529999
Taiwan,TWN,2017,43211.008,77.559998
Tajikistan,TJK,2017,4337.9922,16.469999
Tanzania,TZA,2017,2479.4453,9.2200003
Thailand,THA,2017,15740.314,27.370001
Togo,TGO,2017,1566.1471,12.58
Trinidad and Tobago,TTO,2017,39779.813,68.650002
Tunisia,TUN,2017,11126.993,28.360001
Turkey,TUR,2017,27262.666,38.869999
Turkmenistan,TKM,2017,21989.586,60.209999
Uganda,UGA,2017,1802.4838,9.6899996
Ukraine,UKR,2017,9511.5488,46.919998
United Arab Emirates,ARE,2017,65500.445,62.02
United Kingdom,GBR,2017,39127.879,79.889999
United States,USA,2017,54794.758,124.1
Uruguay,URY,2017,19722.965,57.689999
Uzbekistan,UZB,2017,9595.3623,34.41
Venezuela,VEN,2017,7696.6719,40.939999
Vietnam,VNM,2017,5846.1821,63.330002
Yemen,YEM,2017,1850.2374,16.860001
Zambia,ZMB,2017,3699.0112,13.12
Zimbabwe,ZWE,2017,1871.8087,17.67
