,Book,Price
0,The Lyrics: 1956 to the Present,                           103.37                    
1,Jujutsu Kaisen. Vol. 9,                           11.01                    
2,The Dawn of Everything,                           41.35                    
3,Jujutsu Kaisen. Vol. 7,
